"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"India",2020-08-09,0,0,0,0,0,0,0
"India",2020-08-10,2,0,6,8,0.25,2.01,0.108706815412704
"India",2020-08-11,3,34,68,105,0.0285714285714286,2.77,0.157541080100372
"India",2020-08-12,4,8,21,33,0.121212121212121,3.91,0.188076386802616
"India",2020-08-13,2,4,18,24,0.0833333333333333,1.78,0.137495638130999
"India",2020-08-14,2,4,16,22,0.0909090909090909,1.82,0.11404411692876
"India",2020-08-15,0,4,8,12,0,0,0
"India",2020-08-16,1,1,4,6,0.166666666666667,1.02,0.0898708388564816
"India",2020-08-17,1,0,4,5,0.2,1.06,0.0874094047594653
"India",2020-08-18,3,1,9,13,0.230769230769231,3.05,0.154641978175854
"India",2020-08-19,2,1,5,8,0.25,2.14,0.127936221484288
"India",2020-08-20,3,2,13,18,0.166666666666667,3.01,0.176093983171177
"India",2020-08-21,2,2,9,13,0.153846153846154,2.16,0.121206060454538
"India",2020-08-22,3,4,9,16,0.1875,3.09,0.167630546142402
"India",2020-08-23,0,2,9,11,0,0,0
"India",2020-08-24,2,0,5,7,0.285714285714286,1.75,0.107661084384791
"India",2020-08-25,1,1,9,11,0.0909090909090909,1.05,0.10480862791225
"India",2020-08-26,1,3,4,8,0.125,1.09,0.0954468491365797
"India",2020-08-27,1,0,6,7,0.142857142857143,1.09,0.0933062731334855
"India",2020-08-28,0,1,2,3,0,0,0
"India",2020-08-29,1,0,0,1,1,1,0
"India",2020-08-30,0,0,2,2,0,0,0
"India",2020-08-31,0,0,5,5,0,0,0
"India",2020-09-01,0,0,2,2,0,0,0
"India",2020-09-02,5,3,4,12,0.416666666666667,5.05,0.178305718620938
"India",2020-09-03,0,0,3,3,0,0,0
"India",2020-09-04,3,2,4,9,0.333333333333333,2.99,0.141774468787578
"India",2020-09-05,1,0,2,3,0.333333333333333,1,0.080403025220737
"India",2020-09-06,1,0,3,4,0.25,0.94,0.0776159933534476
"India",2020-09-07,2,0,4,6,0.333333333333333,1.8,0.103474976236145
"India",2020-09-08,0,2,5,7,0,0,0
"India",2020-09-09,4,2,18,24,0.166666666666667,4.3,0.180627413828197
"India",2020-09-10,1,1,4,6,0.166666666666667,0.99,0.0979538130699847
"India",2020-09-11,2,1,7,10,0.2,2.08,0.13309068830362
"India",2020-09-12,1,1,8,10,0.1,0.96,0.0920254685871627
"India",2020-09-13,1,2,7,10,0.1,1.05,0.109521456778795
"India",2020-09-14,1,0,8,9,0.111111111111111,1,0.0910100449556437
"India",2020-09-15,1,3,6,10,0.1,0.94,0.086246065640027
"India",2020-09-16,0,0,7,7,0,0,0
"India",2020-09-17,0,0,2,2,0,0,0
"India",2020-09-18,1,0,7,8,0.125,1.01,0.0881859834484351
"India",2020-09-19,0,0,3,3,0,0,0
"India",2020-09-20,1,0,1,2,0.5,1.01,0.0745288229783985
"India",2020-09-21,0,0,6,6,0,0,0
"India",2020-09-22,0,0,0,0,0,0,0
"India",2020-09-23,0,1,8,9,0,0,0
"India",2020-09-24,0,0,1,1,0,0,0
"India",2020-09-25,0,0,0,0,0,0,0
"India",2020-09-26,0,0,0,0,0,0,0
"India",2020-09-27,2,0,3,5,0.4,1.84,0.122036589975832
"India",2020-09-28,1,0,2,3,0.333333333333333,1.08,0.0860819435776227
"India",2020-09-29,1,2,5,8,0.125,0.9,0.0937436866561092
"India",2020-09-30,0,0,3,3,0,0,0
"India",2020-10-01,1,0,0,1,1,1,0
"India",2020-10-02,0,0,0,0,0,0,0
"India",2020-10-03,0,0,0,0,0,0,0
"India",2020-10-04,0,0,0,0,0,0,0
"India",2020-10-05,0,0,0,0,0,0,0
"India",2020-10-06,0,0,0,0,0,0,0
"India",2020-10-07,0,0,0,0,0,0,0
"India",2020-10-08,0,0,0,0,0,0,0
"India",2020-10-09,0,0,1,1,0,0,0
"India",2020-10-10,0,1,5,6,0,0,0
"India",2020-10-11,2,1,0,3,0.666666666666667,1.94,0.0814266727203257
"India",2020-10-12,1,0,4,5,0.2,1,0.0852802865422442
"India",2020-10-13,7,1,6,14,0.5,6.93,0.20707437789306
"India",2020-10-14,1,1,5,7,0.142857142857143,1.02,0.0920913029596611
"India",2020-10-15,0,0,13,13,0,0,0
"India",2020-10-16,1,0,3,4,0.25,1.15,0.0857233039988826
