"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"India",2020-08-09,0,0,0,0,0,0,0
"India",2020-08-10,2,0,6,8,0.25,2.25,0.129001605189293
"India",2020-08-11,3,34,68,105,0.0285714285714286,3.09,0.175864387606709
"India",2020-08-12,4,8,21,33,0.121212121212121,4.03,0.181717396308697
"India",2020-08-13,2,4,18,24,0.0833333333333333,2.3,0.149409612552982
"India",2020-08-14,2,4,16,22,0.0909090909090909,2.09,0.125605603683783
"India",2020-08-15,0,4,8,12,0,0,0
"India",2020-08-16,1,1,4,6,0.166666666666667,0.94,0.0919156398470078
"India",2020-08-17,1,0,4,5,0.2,1.07,0.0879106525301845
"India",2020-08-18,3,1,9,13,0.230769230769231,2.9,0.153412364349662
"India",2020-08-19,2,1,5,8,0.25,1.88,0.123321047709143
"India",2020-08-20,3,2,13,18,0.166666666666667,2.73,0.151660839048879
"India",2020-08-21,2,2,9,13,0.153846153846154,2.08,0.134600043525891
"India",2020-08-22,3,4,9,16,0.1875,2.95,0.142400062421959
"India",2020-08-23,0,2,9,11,0,0,0
"India",2020-08-24,2,0,5,7,0.285714285714286,2.11,0.128625209210498
"India",2020-08-25,1,1,9,11,0.0909090909090909,1.05,0.0936089005523848
"India",2020-08-26,1,3,4,8,0.125,1.09,0.0964993327029841
"India",2020-08-27,1,0,6,7,0.142857142857143,1.04,0.0963159783045766
"India",2020-08-28,0,1,2,3,0,0,0
"India",2020-08-29,1,0,0,1,1,1,0
"India",2020-08-30,0,0,2,2,0,0,0
"India",2020-08-31,0,0,5,5,0,0,0
"India",2020-09-01,0,0,2,2,0,0,0
"India",2020-09-02,5,3,4,12,0.416666666666667,5.3,0.174945879077104
"India",2020-09-03,0,0,3,3,0,0,0
"India",2020-09-04,3,2,4,9,0.333333333333333,2.77,0.154301947197989
"India",2020-09-05,1,0,2,3,0.333333333333333,1.03,0.0822106188918795
"India",2020-09-06,1,0,3,4,0.25,0.92,0.0872474710929848
"India",2020-09-07,2,0,4,6,0.333333333333333,2.26,0.121953791547156
"India",2020-09-08,0,2,5,7,0,0,0
"India",2020-09-09,4,2,18,24,0.166666666666667,4.27,0.161342223646859
"India",2020-09-10,1,1,4,6,0.166666666666667,1.06,0.0885574629403092
"India",2020-09-11,2,1,7,10,0.2,1.92,0.116063375233995
"India",2020-09-12,1,1,8,10,0.1,1.05,0.101876336206147
"India",2020-09-13,1,2,7,10,0.1,1.01,0.0822597511950204
"India",2020-09-14,1,0,8,9,0.111111111111111,0.87,0.0812217316792107
"India",2020-09-15,1,3,6,10,0.1,1.04,0.102415276638248
