"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United States of America",2020-08-09,1,0,0,1,1,1,0
"United States of America",2020-08-10,1,0,3,4,0.25,0.83,0.0804720919061856
"United States of America",2020-08-11,1,2,12,15,0.0666666666666667,1.09,0.0933062731334855
"United States of America",2020-08-12,3,3,5,11,0.272727272727273,3.23,0.154301947197989
"United States of America",2020-08-13,1,0,6,7,0.142857142857143,1.16,0.103201284151434
"United States of America",2020-08-14,1,2,3,6,0.166666666666667,1.13,0.0872185227292386
"United States of America",2020-08-15,0,2,1,3,0,0,0
"United States of America",2020-08-16,1,0,3,4,0.25,0.95,0.078334945180064
"United States of America",2020-08-17,2,0,5,7,0.285714285714286,1.88,0.112168704110452
"United States of America",2020-08-18,2,2,2,6,0.333333333333333,2,0.112815214963553
"United States of America",2020-08-19,6,0,5,11,0.545454545454545,5.66,0.155842448283094
"United States of America",2020-08-20,3,1,5,9,0.333333333333333,2.9,0.135958995601058
"United States of America",2020-08-21,4,1,2,7,0.571428571428571,3.96,0.12053751668793
"United States of America",2020-08-22,1,0,6,7,0.142857142857143,1.13,0.0939105527573548
"United States of America",2020-08-23,1,1,2,4,0.25,1.11,0.0993870101058372
"United States of America",2020-08-24,1,0,3,4,0.25,0.96,0.0790345788023486
"United States of America",2020-08-25,2,0,4,6,0.333333333333333,1.8,0.111916274621936
"United States of America",2020-08-26,2,0,4,6,0.333333333333333,2.27,0.132463068990812
"United States of America",2020-08-27,3,2,2,7,0.428571428571429,2.91,0.14361494534084
"United States of America",2020-08-28,2,3,2,7,0.285714285714286,1.97,0.129844506851834
"United States of America",2020-08-29,0,0,3,3,0,0,0
"United States of America",2020-08-30,1,2,1,4,0.25,0.99,0.0881859834484351
"United States of America",2020-08-31,2,1,3,6,0.333333333333333,1.88,0.114838490010444
"United States of America",2020-09-01,5,1,3,9,0.555555555555556,4.95,0.139533855998094
"United States of America",2020-09-02,7,1,2,10,0.7,6.95,0.147281768022791
"United States of America",2020-09-03,7,1,6,14,0.5,7.05,0.19194643613111
"United States of America",2020-09-04,3,1,4,8,0.375,2.94,0.141292732876239
"United States of America",2020-09-05,1,1,1,3,0.333333333333333,1.05,0.078334945180064
"United States of America",2020-09-06,1,0,1,2,0.5,1,0.0752101433090355
"United States of America",2020-09-07,1,1,6,8,0.125,1.08,0.0906541880895848
"United States of America",2020-09-08,6,0,8,14,0.428571428571429,5.46,0.204208251794608
"United States of America",2020-09-09,3,2,8,13,0.230769230769231,3,0.171151772684157
"United States of America",2020-09-10,4,1,5,10,0.4,3.98,0.160164057305393
"United States of America",2020-09-11,1,2,4,7,0.142857142857143,0.95,0.0891882585015845
"United States of America",2020-09-12,1,0,2,3,0.333333333333333,0.96,0.0827799809889157
"United States of America",2020-09-13,0,1,0,1,0,0,0
