"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2020-08-09,1,0,0,1,1,1,0
"Global",2020-08-10,8,1,16,25,0.32,7.71,0.222608502655549
"Global",2020-08-11,24,63,173,260,0.0923076923076923,24.48,0.457812100311819
"Global",2020-08-12,20,26,89,135,0.148148148148148,20.32,0.347830215170934
"Global",2020-08-13,14,10,47,71,0.197183098591549,14,0.33272672075905
"Global",2020-08-14,8,12,37,57,0.140350877192982,7.88,0.258699154473401
"Global",2020-08-15,5,9,18,32,0.15625,4.83,0.194912567811594
"Global",2020-08-16,6,4,23,33,0.181818181818182,5.99,0.202257461687031
"Global",2020-08-17,8,6,20,34,0.235294117647059,7.88,0.266393799788314
"Global",2020-08-18,12,6,25,43,0.27906976744186,11.95,0.261068124550979
"Global",2020-08-19,22,4,42,68,0.323529411764706,21.59,0.404543638629451
"Global",2020-08-20,18,11,52,81,0.222222222222222,18.34,0.401819095935703
"Global",2020-08-21,13,5,28,46,0.282608695652174,13.13,0.275847637640635
"Global",2020-08-22,8,6,23,37,0.216216216216216,8.76,0.255097525418706
"Global",2020-08-23,7,7,16,30,0.233333333333333,6.93,0.19656391768932
"Global",2020-08-24,9,1,19,29,0.310344827586207,9.14,0.247419000111474
"Global",2020-08-25,8,4,26,38,0.210526315789474,8.41,0.272695115949344
"Global",2020-08-26,10,6,20,36,0.277777777777778,10.16,0.257697653866078
"Global",2020-08-27,6,4,16,26,0.230769230769231,5.84,0.205342778216466
"Global",2020-08-28,5,5,16,26,0.192307692307692,5.26,0.180694507527221
"Global",2020-08-29,1,3,10,14,0.0714285714285714,1.15,0.0957427107756338
"Global",2020-08-30,4,3,8,15,0.266666666666667,4.34,0.183247913984847
"Global",2020-08-31,7,8,24,39,0.179487179487179,7.09,0.227011769374064
"Global",2020-09-01,10,4,14,28,0.357142857142857,10.2,0.232248560683148
"Global",2020-09-02,18,5,16,39,0.461538461538462,18.33,0.321629374506519
"Global",2020-09-03,17,8,27,52,0.326923076923077,16.41,0.38667058514211
"Global",2020-09-04,16,7,20,43,0.372093023255814,16.46,0.308603894395978
"Global",2020-09-05,10,3,11,24,0.416666666666667,10.11,0.247367962943687
"Global",2020-09-06,7,1,10,18,0.388888888888889,7.04,0.203960780543711
"Global",2020-09-07,8,3,24,35,0.228571428571429,8.09,0.235742969088682
"Global",2020-09-08,21,2,27,50,0.42,20.22,0.335622442995733
"Global",2020-09-09,31,6,60,97,0.319587628865979,31,0.502719875007218
"Global",2020-09-10,15,5,31,51,0.294117647058824,15.51,0.327985895237505
"Global",2020-09-11,8,5,19,32,0.25,7.64,0.233774474762548
"Global",2020-09-12,11,3,15,29,0.379310344827586,10.87,0.288028828523476
