"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2020-08-09,1,0,0,1,1,1,0
"Global",2020-08-10,8,1,16,25,0.32,8.16,0.251749434513323
"Global",2020-08-11,24,63,173,260,0.0923076923076923,24.11,0.535581436149046
"Global",2020-08-12,20,26,89,135,0.148148148148148,19.39,0.375484871717742
"Global",2020-08-13,14,10,47,71,0.197183098591549,14.27,0.318409874980109
"Global",2020-08-14,8,12,37,57,0.140350877192982,8.37,0.255704611778608
"Global",2020-08-15,5,9,18,32,0.15625,5.16,0.205834100108988
"Global",2020-08-16,6,4,23,33,0.181818181818182,5.63,0.200330534947429
"Global",2020-08-17,8,6,20,34,0.235294117647059,7.87,0.264634300745979
"Global",2020-08-18,12,6,25,43,0.27906976744186,12.04,0.314921827721988
"Global",2020-08-19,22,4,42,68,0.323529411764706,22.25,0.377491721763538
"Global",2020-08-20,18,11,52,81,0.222222222222222,18.22,0.390694796794665
"Global",2020-08-21,13,5,28,46,0.282608695652174,13.06,0.29329889605016
"Global",2020-08-22,8,6,23,37,0.216216216216216,8.32,0.25141217315015
"Global",2020-08-23,7,7,16,30,0.233333333333333,7.43,0.240896893154132
"Global",2020-08-24,9,1,19,29,0.310344827586207,8.37,0.223676805081155
"Global",2020-08-25,8,4,26,38,0.210526315789474,8.67,0.262488094968134
"Global",2020-08-26,10,6,20,36,0.277777777777778,10.56,0.27017390583463
"Global",2020-08-27,6,4,16,26,0.230769230769231,6.19,0.188933743931463
"Global",2020-08-28,5,5,16,26,0.192307692307692,5.08,0.197294836539765
"Global",2020-08-29,1,3,10,14,0.0714285714285714,0.91,0.0865675423813071
"Global",2020-08-30,4,3,8,15,0.266666666666667,3.81,0.164344427678857
"Global",2020-08-31,7,8,24,39,0.179487179487179,7.01,0.245153013442625
"Global",2020-09-01,10,4,14,28,0.357142857142857,10.24,0.238310551994491
"Global",2020-09-02,18,5,16,39,0.461538461538462,18.59,0.331234300180645
"Global",2020-09-03,17,8,27,52,0.326923076923077,17.11,0.285648296852877
"Global",2020-09-04,16,7,20,43,0.372093023255814,16.04,0.319064288509417
"Global",2020-09-05,10,3,11,24,0.416666666666667,10.63,0.239382623437961
"Global",2020-09-06,7,1,10,18,0.388888888888889,6.96,0.214579692525748
"Global",2020-09-07,8,3,24,35,0.228571428571429,8.14,0.231385811880059
"Global",2020-09-08,21,2,27,50,0.42,21.24,0.37311682033401
"Global",2020-09-09,31,6,60,97,0.319587628865979,31.28,0.475262819369186
"Global",2020-09-10,15,5,31,51,0.294117647058824,14.84,0.324650550281344
"Global",2020-09-11,8,5,19,32,0.25,8.14,0.2461911879213
"Global",2020-09-12,11,3,15,29,0.379310344827586,10.86,0.305511658922166
"Global",2020-09-13,3,7,17,27,0.111111111111111,2.98,0.153069601914629
"Global",2020-09-14,7,4,30,41,0.170731707317073,6.95,0.243864095286077
"Global",2020-09-15,7,6,32,45,0.155555555555556,6.88,0.24299478316718
"Global",2020-09-16,16,4,34,54,0.296296296296296,15.85,0.323295842874915
"Global",2020-09-17,10,6,19,35,0.285714285714286,10.6,0.270054240717107
"Global",2020-09-18,7,4,25,36,0.194444444444444,7.37,0.229031778484025
"Global",2020-09-19,1,3,14,18,0.0555555555555556,1.25,0.106718737290547
"Global",2020-09-20,11,5,17,33,0.333333333333333,11.09,0.28394586196184
"Global",2020-09-21,2,5,21,28,0.0714285714285714,1.62,0.132405865169611
"Global",2020-09-22,13,5,12,30,0.433333333333333,13.22,0.2732446271432
"Global",2020-09-23,9,7,27,43,0.209302325581395,9,0.27154626445115
"Global",2020-09-24,3,1,5,9,0.333333333333333,2.92,0.153530834595912
"Global",2020-09-25,0,0,0,0,0,0,0
"Global",2020-09-26,0,0,1,1,0,0,0
"Global",2020-09-27,7,1,14,22,0.318181818181818,7.15,0.230666579085638
"Global",2020-09-28,6,4,10,20,0.3,5.96,0.212212967168228
"Global",2020-09-29,6,5,13,24,0.25,6.14,0.218821452976687
"Global",2020-09-30,6,6,21,33,0.181818181818182,6.21,0.240494020169679
"Global",2020-10-01,3,1,5,9,0.333333333333333,3.21,0.162862648953781
"Global",2020-10-02,0,0,0,0,0,0,0
"Global",2020-10-03,0,0,0,0,0,0,0
"Global",2020-10-04,0,0,0,0,0,0,0
"Global",2020-10-05,0,0,0,0,0,0,0
"Global",2020-10-06,0,0,0,0,0,0,0
"Global",2020-10-07,0,0,0,0,0,0,0
"Global",2020-10-08,0,0,0,0,0,0,0
"Global",2020-10-09,4,2,11,17,0.235294117647059,3.99,0.19305884380602
"Global",2020-10-10,2,3,18,23,0.0869565217391304,1.91,0.135657769047815
"Global",2020-10-11,4,3,10,17,0.235294117647059,4.05,0.182781538753483
"Global",2020-10-12,3,4,13,20,0.15,3.11,0.170498378202542
"Global",2020-10-13,18,4,34,56,0.321428571428571,17.9,0.383366269994762
"Global",2020-10-14,3,4,25,32,0.09375,3.19,0.159351590180109
"Global",2020-10-15,5,1,20,26,0.192307692307692,5.2,0.189630155723176
"Global",2020-10-16,6,4,18,28,0.214285714285714,5.8,0.200504414420282
"Global",2020-10-17,7,3,23,33,0.212121212121212,6.81,0.23341773365329
"Global",2020-10-18,2,6,10,18,0.111111111111111,1.98,0.123893078698913
