"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2020-08-09,1,0,0,1,1,1,0
"Global",2020-08-10,8,1,16,25,0.32,8.04,0.243260678235833
"Global",2020-08-11,24,63,173,260,0.0923076923076923,23.77,0.467284223417125
"Global",2020-08-12,20,26,89,135,0.148148148148148,20.6,0.411697643295355
"Global",2020-08-13,14,10,47,71,0.197183098591549,13.87,0.304397069232895
"Global",2020-08-14,8,12,37,57,0.140350877192982,8.01,0.252060198036785
"Global",2020-08-15,5,9,18,32,0.15625,4.94,0.196854045301373
"Global",2020-08-16,6,4,23,33,0.181818181818182,5.99,0.206214069413904
"Global",2020-08-17,8,6,20,34,0.235294117647059,8.36,0.254859834720058
"Global",2020-08-18,12,6,25,43,0.27906976744186,11.44,0.272778446377423
"Global",2020-08-19,22,4,42,68,0.323529411764706,22.1,0.375109411648216
"Global",2020-08-20,18,11,52,81,0.222222222222222,17.87,0.367809513721217
"Global",2020-08-21,13,5,28,46,0.282608695652174,12.95,0.281186159982416
"Global",2020-08-22,8,6,23,37,0.216216216216216,8.32,0.218756818075564
"Global",2020-08-23,7,7,16,30,0.233333333333333,7.07,0.226191569831031
"Global",2020-08-24,9,1,19,29,0.310344827586207,8.99,0.21811636223527
"Global",2020-08-25,8,4,26,38,0.210526315789474,7.41,0.231854621814114
"Global",2020-08-26,10,6,20,36,0.277777777777778,9.66,0.266371048264513
"Global",2020-08-27,6,4,16,26,0.230769230769231,5.94,0.213115419006185
"Global",2020-08-28,5,5,16,26,0.192307692307692,4.86,0.204504822002373
"Global",2020-08-29,1,3,10,14,0.0714285714285714,1.05,0.100879966677075
"Global",2020-08-30,4,3,8,15,0.266666666666667,3.57,0.152590426907583
"Global",2020-08-31,7,8,24,39,0.179487179487179,7.09,0.253099972263128
"Global",2020-09-01,10,4,14,28,0.357142857142857,10.11,0.256981310486568
"Global",2020-09-02,18,5,16,39,0.461538461538462,18.11,0.294012643169362
"Global",2020-09-03,17,8,27,52,0.326923076923077,16.89,0.325015928125613
"Global",2020-09-04,16,7,20,43,0.372093023255814,16.66,0.320422700617024
"Global",2020-09-05,10,3,11,24,0.416666666666667,9.96,0.254224906392554
"Global",2020-09-06,7,1,10,18,0.388888888888889,7.23,0.204916834571758
"Global",2020-09-07,8,3,24,35,0.228571428571429,7.97,0.262257102627913
"Global",2020-09-08,21,2,27,50,0.42,20.86,0.329683043377892
"Global",2020-09-09,31,6,60,97,0.319587628865979,31.23,0.483015569525497
"Global",2020-09-10,15,5,31,51,0.294117647058824,14.41,0.30816989935535
"Global",2020-09-11,8,5,19,32,0.25,8.16,0.269575049050737
"Global",2020-09-12,11,3,15,29,0.379310344827586,11.25,0.289330470590502
"Global",2020-09-13,3,7,17,27,0.111111111111111,2.9,0.145296631451356
"Global",2020-09-14,7,4,30,41,0.170731707317073,7.08,0.248502586210959
"Global",2020-09-15,7,6,32,45,0.155555555555556,7.45,0.265670487786672
"Global",2020-09-16,16,4,34,54,0.296296296296296,15.91,0.312078402477533
"Global",2020-09-17,10,6,19,35,0.285714285714286,9.93,0.278979018797638
